ptype,x,y,profile
0,-0.5291595480368736,1.4466600845482,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism low
1,0.44539449996690145,1.4688191262790606,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high
2,0.6118425934793637,-6.314511564713543,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low
3,0.5904448774730192,-4.897431511875231,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism high
4,-0.052760349017180165,-1.1353240979129142,Openness low; Conscientiousness low; Extraversion high; Agreeableness low; Neuroticism low
5,3.8199628401633663,-2.381589347743723,Openness low; Conscientiousness low; Extraversion high; Agreeableness low; Neuroticism high
6,1.402945748002542,-2.3834342389364975,Openness low; Conscientiousness low; Extraversion high; Agreeableness high; Neuroticism low
7,-6.114813610782547,-0.4855804598736125,Openness low; Conscientiousness low; Extraversion high; Agreeableness high; Neuroticism high
8,0.4558005755731975,1.6808046442297537,Openness low; Conscientiousness high; Extraversion low; Agreeableness low; Neuroticism low
9,-1.18953376555333,0.19039135714870875,Openness low; Conscientiousness high; Extraversion low; Agreeableness low; Neuroticism high
10,1.665921963510353,-0.13435613139724298,Openness low; Conscientiousness high; Extraversion low; Agreeableness high; Neuroticism low
11,-3.840473977884258,0.9317411906735443,Openness low; Conscientiousness high; Extraversion low; Agreeableness high; Neuroticism high
12,-0.6715252837561395,0.7894113308144067,Openness low; Conscientiousness high; Extraversion high; Agreeableness low; Neuroticism low
13,0.46848638252938174,2.639930291432871,Openness low; Conscientiousness high; Extraversion high; Agreeableness low; Neuroticism high
14,-1.2376597935959632,-1.2110110004617634,Openness low; Conscientiousness high; Extraversion high; Agreeableness high; Neuroticism low
15,-11.197134017860021,-4.812055762497635,Openness low; Conscientiousness high; Extraversion high; Agreeableness high; Neuroticism high
16,-2.2090461792717933,0.6482626485998456,Openness high; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism low
17,-5.287941572459615,2.2426411592885893,Openness high; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high
18,-2.6634240993735014,6.3238294795255525,Openness high; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low
19,2.411452265263121,7.596381478449745,Openness high; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism high
20,-2.1544673176844795,-0.094199979492534,Openness high; Conscientiousness low; Extraversion high; Agreeableness low; Neuroticism low
21,0.8565722888726743,6.842218458701177,Openness high; Conscientiousness low; Extraversion high; Agreeableness low; Neuroticism high
22,8.0554159558498,-0.6453037606879348,Openness high; Conscientiousness low; Extraversion high; Agreeableness high; Neuroticism low
23,4.713844276917656,0.31726932527416485,Openness high; Conscientiousness low; Extraversion high; Agreeableness high; Neuroticism high
24,0.839508670539709,-0.39947010546970096,Openness high; Conscientiousness high; Extraversion low; Agreeableness low; Neuroticism low
25,0.27851174041363136,1.8694271112114418,Openness high; Conscientiousness high; Extraversion low; Agreeableness low; Neuroticism high
26,-0.18325686756011436,0.4200709407589682,Openness high; Conscientiousness high; Extraversion low; Agreeableness high; Neuroticism low
27,5.776723527398682,-2.272377403732415,Openness high; Conscientiousness high; Extraversion low; Agreeableness high; Neuroticism high
28,2.3384532145651535,0.31492890937857665,Openness high; Conscientiousness high; Extraversion high; Agreeableness low; Neuroticism low
29,-0.8047859474643025,-2.4524468562569823,Openness high; Conscientiousness high; Extraversion high; Agreeableness low; Neuroticism high
30,-0.33060951759391194,-1.4797953774300334,Openness high; Conscientiousness high; Extraversion high; Agreeableness high; Neuroticism low
31,3.735310427375452,-4.623899937832843,Openness high; Conscientiousness high; Extraversion high; Agreeableness high; Neuroticism high
