model_key,word_count,unique_word_count,type_token_ratio,mean_sentence_words,repeated_bigram_fraction,periods,commas,exclamations,questions,semicolons,colons,first_singular_pronouns,first_plural_pronouns,second_pronouns,third_pronouns,continuation_token_count
base,52.1,21.733333333333334,0.42591226071245575,10.491244843119842,0.42380563401145444,4.291666666666667,0.9833333333333333,0.0,0.725,0.0,0.35,0.4,0.1,0.7333333333333333,0.13333333333333333,61.916666666666664
ptype_0,34.891666666666666,12.308333333333334,0.2810072180421946,4.897278507561983,0.4398999163593861,10.116666666666667,0.5583333333333333,0.0,1.3916666666666666,0.0,0.15,0.2916666666666667,0.0,0.8583333333333333,0.1,64.0
ptype_1,35.233333333333334,11.933333333333334,0.28848939201630736,4.264491617451176,0.4807681761621112,9.408333333333333,0.5166666666666667,0.0,1.0,0.0,0.008333333333333333,0.75,0.016666666666666666,0.5333333333333333,0.18333333333333332,64.0
ptype_10,28.975,9.675,0.2609152395514221,4.8209187904959965,0.5355071459830028,10.058333333333334,1.075,0.0,0.30833333333333335,0.0,0.008333333333333333,0.65,0.058333333333333334,0.7666666666666667,0.1,64.0
ptype_11,38.233333333333334,13.733333333333333,0.327206338356072,4.6952243814192345,0.48981814111116173,8.691666666666666,0.7583333333333333,0.0,2.341666666666667,0.0,0.0,0.05,0.0,0.75,0.2833333333333333,64.0
ptype_12,34.983333333333334,13.641666666666667,0.3167349589597128,5.966145351967721,0.4026806367248099,8.983333333333333,1.5916666666666666,0.0,0.35833333333333334,0.0,0.03333333333333333,0.6833333333333333,0.15,0.8833333333333333,0.15,64.0
ptype_13,31.758333333333333,11.525,0.26317842613155445,5.603568884818885,0.3601911599473118,9.116666666666667,0.8666666666666667,0.0,1.0666666666666667,0.0,0.24166666666666667,0.5583333333333333,0.008333333333333333,0.8333333333333334,0.15,64.0
ptype_14,41.775,15.625,0.3375553634364315,5.998289636561696,0.48832555795022964,7.775,0.825,0.0,1.1416666666666666,0.0,0.03333333333333333,0.6416666666666667,0.041666666666666664,0.8416666666666667,0.125,64.0
ptype_15,35.208333333333336,12.058333333333334,0.3291891907503153,3.9536482532989883,0.44563674142350357,10.35,0.8833333333333333,0.025,0.9166666666666666,0.0,0.016666666666666666,0.8333333333333334,0.058333333333333334,0.4,0.058333333333333334,64.0
ptype_16,35.575,14.025,0.3166088522718463,8.610638227513228,0.39097014801479685,4.425,1.025,0.0,1.0916666666666666,0.0,1.0416666666666667,0.5666666666666667,0.075,0.9,0.058333333333333334,64.0
ptype_17,39.775,14.441666666666666,0.3172323444866548,5.354074171335201,0.48512314990853944,9.208333333333334,0.6583333333333333,0.0,0.8583333333333333,0.0,0.0,1.225,0.025,0.5083333333333333,0.03333333333333333,64.0
ptype_18,21.708333333333332,8.383333333333333,0.19109839886588414,4.062693810818811,0.24278456324821523,13.541666666666666,1.0333333333333334,0.0,0.225,0.0,0.016666666666666666,0.2916666666666667,0.008333333333333333,0.9583333333333334,0.0,64.0
